timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1723579632047,1673,https://demowebshop.tricentis.com/checkout/completed/-18,200,OK,Load testing - Scenario 3 3-4,bin,true,,440747,762,4,12,https://demowebshop.tricentis.com/content/images/thumbs/0000240.png,214,0,0
1723579632178,216,https://demowebshop.tricentis.com/checkout/completed/-19,200,OK,Load testing - Scenario 3 3-4,bin,true,,3066,788,4,12,https://demowebshop.tricentis.com/content/images/thumbs/0000015_25-virtual-gift-card_125.jpeg,216,0,0
1723579632395,213,https://demowebshop.tricentis.com/checkout/completed/-20,200,OK,Load testing - Scenario 3 3-4,bin,true,,7616,782,4,12,https://demowebshop.tricentis.com/content/images/thumbs/0000224_141-inch-laptop_125.png,211,0,0
1723579632399,225,https://demowebshop.tricentis.com/checkout/completed/-21,200,OK,Load testing - Scenario 3 3-4,bin,true,,3941,797,4,12,https://demowebshop.tricentis.com/content/images/thumbs/0000172_build-your-own-cheap-computer_125.jpeg,225,0,0
1723579632425,979,https://demowebshop.tricentis.com/checkout/completed/-22,200,OK,Load testing - Scenario 3 3-4,bin,true,,3955,791,4,12,https://demowebshop.tricentis.com/content/images/thumbs/0000031_build-your-own-computer_125.jpeg,979,0,423
1723579632470,952,https://demowebshop.tricentis.com/checkout/completed/-23,200,OK,Load testing - Scenario 3 3-4,bin,true,,3940,801,4,12,https://demowebshop.tricentis.com/content/images/thumbs/0000201_build-your-own-expensive-computer_125.jpeg,952,0,433
1723579632529,211,https://demowebshop.tricentis.com/checkout/completed/-24,200,OK,Load testing - Scenario 3 3-4,bin,true,,3941,783,4,12,https://demowebshop.tricentis.com/content/images/thumbs/0000204_simple-computer_125.jpeg,211,0,0
1723579631374,2533,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 1 1-3,text,true,,53965,15618,5,12,https://demowebshop.tricentis.com/books,464,0,0
1723579631374,467,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 1 1-3,text,true,,31261,734,5,12,https://demowebshop.tricentis.com/books,464,0,0
1723579631846,213,https://demowebshop.tricentis.com/books-1,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,852,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723579631846,843,https://demowebshop.tricentis.com/books-2,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,856,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,418
1723579631846,846,https://demowebshop.tricentis.com/books-3,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,880,5,12,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,416
1723579631846,850,https://demowebshop.tricentis.com/books-4,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,841,5,12,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,418
1723579631846,869,https://demowebshop.tricentis.com/books-5,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,844,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,448
1723579631846,665,https://demowebshop.tricentis.com/books-6,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,855,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,448
1723579632059,868,https://demowebshop.tricentis.com/books-7,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,852,5,12,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,483
1723579632511,911,https://demowebshop.tricentis.com/books-8,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,849,5,12,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,418
1723579632689,941,https://demowebshop.tricentis.com/books-9,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,838,5,12,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,715
1723579632693,1214,https://demowebshop.tricentis.com/books-10,304,Not Modified,Load testing - Scenario 1 1-3,,true,,124,840,5,12,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,711
1723579632697,223,https://demowebshop.tricentis.com/books-11,304,Not Modified,Load testing - Scenario 1 1-3,,true,,123,824,5,12,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723579632716,1191,https://demowebshop.tricentis.com/books-12,304,Not Modified,Load testing - Scenario 1 1-3,,true,,122,855,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,689
1723579632920,484,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 1 1-3,bin,true,,3743,790,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,484,0,0
1723579632928,476,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 1 1-3,bin,true,,3740,801,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,476,0,0
1723579633405,225,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 1 1-3,bin,true,,3553,775,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,225,0,0
1723579633405,226,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 1 1-3,bin,true,,3533,778,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,225,0,0
1723579633423,208,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 1 1-3,bin,true,,3602,779,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,208,0,0
1723579633631,276,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 1 1-3,bin,true,,3051,775,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,276,0,0
1723579634601,4154,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 1 1-2,text,true,,53965,15618,5,12,https://demowebshop.tricentis.com/books,1163,0,440
1723579634601,1468,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 1 1-2,text,true,,31261,734,5,12,https://demowebshop.tricentis.com/books,1163,0,440
1723579636073,1010,https://demowebshop.tricentis.com/books-1,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,852,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,517
1723579636073,1010,https://demowebshop.tricentis.com/books-2,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,856,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,517
1723579636073,1010,https://demowebshop.tricentis.com/books-3,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,880,5,12,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,516
1723579636073,497,https://demowebshop.tricentis.com/books-4,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,841,5,12,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579636073,1010,https://demowebshop.tricentis.com/books-5,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,844,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,516
1723579636073,1010,https://demowebshop.tricentis.com/books-6,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,855,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,516
1723579636571,749,https://demowebshop.tricentis.com/books-7,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,852,5,12,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,518
1723579637084,793,https://demowebshop.tricentis.com/books-8,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,849,5,12,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,516
1723579637084,793,https://demowebshop.tricentis.com/books-9,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,838,5,12,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,518
1723579637084,793,https://demowebshop.tricentis.com/books-10,304,Not Modified,Load testing - Scenario 1 1-2,,true,,124,840,5,12,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,516
1723579637084,793,https://demowebshop.tricentis.com/books-11,304,Not Modified,Load testing - Scenario 1 1-2,,true,,123,824,5,12,https://demowebshop.tricentis.com/favicon.ico,0,0,515
1723579637084,793,https://demowebshop.tricentis.com/books-12,304,Not Modified,Load testing - Scenario 1 1-2,,true,,122,855,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,518
1723579637321,275,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 1 1-2,bin,true,,3743,790,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,275,0,0
1723579637597,280,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 1 1-2,bin,true,,3740,801,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,280,0,0
1723579637878,231,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 1 1-2,bin,true,,3553,775,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,231,0,0
1723579637878,877,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 1 1-2,bin,true,,3533,778,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,877,0,453
1723579637878,875,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 1 1-2,bin,true,,3602,779,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,875,0,424
1723579637878,876,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 1 1-2,bin,true,,3051,775,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,875,0,427
1723579637182,2850,https://demowebshop.tricentis.com/books,200,OK,Load testing - Scenario 2 2-5,text,true,,574164,14381,3,12,https://demowebshop.tricentis.com/books,472,0,0
1723579637182,695,https://demowebshop.tricentis.com/books-0,200,OK,Load testing - Scenario 2 2-5,text,true,,31575,511,3,12,https://demowebshop.tricentis.com/books,472,0,0
1723579637888,556,https://demowebshop.tricentis.com/books-1,200,OK,Load testing - Scenario 2 2-5,text,true,,93789,767,3,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,224,0,0
1723579637888,223,https://demowebshop.tricentis.com/books-2,200,OK,Load testing - Scenario 2 2-5,text,true,,25536,771,3,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,221,0,0
1723579637888,265,https://demowebshop.tricentis.com/books-3,200,OK,Load testing - Scenario 2 2-5,text,true,,27298,796,3,12,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,265,0,0
1723579637888,1078,https://demowebshop.tricentis.com/books-4,200,OK,Load testing - Scenario 2 2-5,text,true,,94458,757,3,12,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,354,0,0
1723579637888,221,https://demowebshop.tricentis.com/books-5,200,OK,Load testing - Scenario 2 2-5,text,true,,22173,759,3,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,220,0,0
1723579637888,677,https://demowebshop.tricentis.com/books-6,200,OK,Load testing - Scenario 2 2-5,text,true,,5994,771,3,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,228,0,0
1723579638110,1704,https://demowebshop.tricentis.com/books-7,200,OK,Load testing - Scenario 2 2-5,text,true,,228441,767,3,12,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,830,0,414
1723579638112,855,https://demowebshop.tricentis.com/books-8,200,OK,Load testing - Scenario 2 2-5,text,true,,7495,764,3,12,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,855,0,414
1723579638154,875,https://demowebshop.tricentis.com/books-9,200,OK,Load testing - Scenario 2 2-5,text,true,,3415,753,3,12,https://demowebshop.tricentis.com/Scripts/public.common.js,875,0,432
1723579638446,852,https://demowebshop.tricentis.com/books-10,200,OK,Load testing - Scenario 2 2-5,text,true,,3870,755,3,12,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,852,0,438
1723579638566,623,https://demowebshop.tricentis.com/books-11,200,OK,Load testing - Scenario 2 2-5,bin,true,,1432,740,3,12,https://demowebshop.tricentis.com/favicon.ico,623,0,415
1723579638967,847,https://demowebshop.tricentis.com/books-12,200,OK,Load testing - Scenario 2 2-5,bin,true,,7466,772,3,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,847,0,424
1723579638967,221,https://demowebshop.tricentis.com/books-13,200,OK,Load testing - Scenario 2 2-5,bin,true,,3743,790,3,12,https://demowebshop.tricentis.com/content/images/thumbs/0000130_computing-and-internet_125.jpeg,221,0,0
1723579639029,209,https://demowebshop.tricentis.com/books-14,200,OK,Load testing - Scenario 2 2-5,bin,true,,3740,801,3,12,https://demowebshop.tricentis.com/content/images/thumbs/0000209_copy-of-computing-and-internet-ex_125.jpeg,209,0,0
1723579639189,217,https://demowebshop.tricentis.com/books-15,200,OK,Load testing - Scenario 2 2-5,bin,true,,3553,775,3,12,https://demowebshop.tricentis.com/content/images/thumbs/0000133_fiction_125.jpeg,217,0,0
1723579639189,843,https://demowebshop.tricentis.com/books-16,200,OK,Load testing - Scenario 2 2-5,bin,true,,3533,778,3,12,https://demowebshop.tricentis.com/content/images/thumbs/0000208_fiction-ex_125.jpeg,843,0,420
1723579639239,215,https://demowebshop.tricentis.com/books-17,200,OK,Load testing - Scenario 2 2-5,bin,true,,3602,779,3,12,https://demowebshop.tricentis.com/content/images/thumbs/0000131_health-book_125.jpeg,215,0,0
1723579639299,218,https://demowebshop.tricentis.com/books-18,200,OK,Load testing - Scenario 2 2-5,bin,true,,3051,775,3,12,https://demowebshop.tricentis.com/content/images/thumbs/0000132_science_125.jpeg,218,0,0
1723579637869,2777,https://demowebshop.tricentis.com/jewelry,200,OK,Load testing - Scenario 1 1-5,text,true,,46563,14899,5,12,https://demowebshop.tricentis.com/jewelry,462,0,0
1723579637869,808,https://demowebshop.tricentis.com/jewelry-0,200,OK,Load testing - Scenario 1 1-5,text,true,,30056,736,5,12,https://demowebshop.tricentis.com/jewelry,462,0,0
1723579638683,218,https://demowebshop.tricentis.com/jewelry-1,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,852,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/styles.css,0,0,0
1723579638683,899,https://demowebshop.tricentis.com/jewelry-2,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,856,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/responsive.css,0,0,470
1723579638683,899,https://demowebshop.tricentis.com/jewelry-3,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,880,5,12,https://demowebshop.tricentis.com/Content/jquery-ui-themes/smoothness/jquery-ui-1.10.3.custom.min.css,0,0,505
1723579638683,226,https://demowebshop.tricentis.com/jewelry-4,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,841,5,12,https://demowebshop.tricentis.com/Scripts/jquery-1.10.2.min.js,0,0,0
1723579638683,919,https://demowebshop.tricentis.com/jewelry-5,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,844,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.min.js,0,0,485
1723579638683,222,https://demowebshop.tricentis.com/jewelry-6,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,855,5,12,https://demowebshop.tricentis.com/Scripts/jquery.validate.unobtrusive.min.js,0,0,0
1723579638902,227,https://demowebshop.tricentis.com/jewelry-7,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,852,5,12,https://demowebshop.tricentis.com/Scripts/jquery-ui-1.10.3.custom.min.js,0,0,0
1723579638906,833,https://demowebshop.tricentis.com/jewelry-8,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,849,5,12,https://demowebshop.tricentis.com/Scripts/jquery-migrate-1.2.1.min.js,0,0,455
1723579638910,875,https://demowebshop.tricentis.com/jewelry-9,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,838,5,12,https://demowebshop.tricentis.com/Scripts/public.common.js,0,0,445
1723579639130,225,https://demowebshop.tricentis.com/jewelry-10,304,Not Modified,Load testing - Scenario 1 1-5,,true,,124,840,5,12,https://demowebshop.tricentis.com/Scripts/public.ajaxcart.js,0,0,0
1723579639356,226,https://demowebshop.tricentis.com/jewelry-11,304,Not Modified,Load testing - Scenario 1 1-5,,true,,123,824,5,12,https://demowebshop.tricentis.com/favicon.ico,0,0,0
1723579639583,878,https://demowebshop.tricentis.com/jewelry-12,304,Not Modified,Load testing - Scenario 1 1-5,,true,,122,855,5,12,https://demowebshop.tricentis.com/Themes/DefaultClean/Content/images/logo.png,0,0,430
1723579639582,879,https://demowebshop.tricentis.com/jewelry-13,200,OK,Load testing - Scenario 1 1-5,bin,true,,3909,791,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000171_create-your-own-jewelry_125.jpeg,879,0,431
1723579639583,663,https://demowebshop.tricentis.com/jewelry-14,200,OK,Load testing - Scenario 1 1-5,bin,true,,2612,792,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000029_black-white-diamond-heart_125.jpg,663,0,453
1723579639603,367,https://demowebshop.tricentis.com/jewelry-15,200,OK,Load testing - Scenario 1 1-5,bin,true,,3169,788,5,12,https://demowebshop.tricentis.com/content/images/thumbs/0000043_diamond-pave-earrings_125.jpg,367,0,0
